"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
1914,"2554",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,KzDMJdBpwQR,"20+Yrs, Other Forms, Male, New"
1913,"2553",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,rWWzr6gb5NA,"20+Yrs, Other Forms, Male, Known"
1912,"2552",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,flSniuHFXqT,"20+Yrs, Other Forms, Female, New"
1911,"2551",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Ld51G0dzsjd,"20+Yrs, Other Forms, Female, Known"
1910,"2550",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,dCKzhhINakS,"20+Yrs, Male"
1909,"2549",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,XVHTeecEOM3,"20+Yrs, Female"
1908,"2548",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,hLGAYD8AJv6,"10-19Yrs, Type 2, Male, New"
1907,"2547",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,iF7zy9VJ1Aq,"10-19Yrs, Type 2, Male, Known"
1906,"2546",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Pb7kTaZspjK,"10-19Yrs, Type 2, Female, New"
1905,"2545",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,kPR68Nlpyit,"10-19Yrs, Type 2, Female, Known"
1904,"2544",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,y6goT3JcMAq,"10-19Yrs, Type 1, Male, New"
1903,"2543",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Dm8dwa1hHkc,"10-19Yrs, Type 1, Male, Known"
1902,"2542",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,b3iP3N7B43A,"10-19Yrs, Type 1, Female, New"
1901,"2541",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,oaz5VQX2pZQ,"10-19Yrs, Type 1, Female, Known"
1900,"2540",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,mDmgfeOsFP1,"10-19Yrs, Other Forms, Male, New"
1899,"2539",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,mnSvbYexyx4,"10-19Yrs, Other Forms, Male, Known"
1898,"2538",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,DgTKaqKQsMK,"10-19Yrs, Other Forms, Female, New"
1897,"2537",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,rHgz2LSVGK9,"10-19Yrs, Other Forms, Female, Known"
1896,"2536",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,c7gvocRdg0f,"10-19Yrs, Male"
1895,"2535",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,u3CkZqMHfHP,"10-19Yrs, Female"
1894,"2534",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,oE6bFATemdI,"0-28Dys, Type 2, Male, New"
1893,"2533",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,CUIwMsXbjaQ,"0-28Dys, Type 2, Male, Known"
1892,"2532",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,MHhAUffOozk,"0-28Dys, Type 2, Female, New"
1891,"2531",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,lIpLLko3oYh,"0-28Dys, Type 2, Female, Known"
1890,"2530",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,CAYeUFk6h2C,"0-28Dys, Type 1, Male, New"
1889,"2529",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,o4fk3rHHseQ,"0-28Dys, Type 1, Male, Known"
1888,"2528",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,nAZQLi9ChTO,"0-28Dys, Type 1, Female, New"
1887,"2527",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,xiPkaXwl9ms,"0-28Dys, Type 1, Female, Known"
1886,"2526",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,aYOggKgf2qf,"0-28Dys, Other Forms, Male, New"
1885,"2525",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,yLZc30LWI7w,"0-28Dys, Other Forms, Male, Known"
1884,"2524",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,jigBnz63OTq,"0-28Dys, Other Forms, Female, New"
1883,"2523",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,rPm7S0XR6y5,"0-28Dys, Other Forms, Female, Known"
1882,"2522",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,zh2zAaHyYQx,"0-28Dys, Male"
1881,"2521",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,wDiX34aiw6i,"0-28Dys, Female"
1860,"1820",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,ZicGh3OOtlU,"5-9Yrs, Type 2, Male, New"
1859,"1819",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,SKxBAYeZfhQ,"5-9Yrs, Type 2, Male, Known"
1858,"1818",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,G2Qg9jeXaiJ,"5-9Yrs, Type 2, Female, New"
1857,"1817",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,gmPQKX476R7,"5-9Yrs, Type 2, Female, Known"
1856,"1816",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,XupciJhZFGQ,"5-9Yrs, Type 1, Male, New"
1855,"1815",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,pPvOfV50SS8,"5-9Yrs, Type 1, Male, Known"
1854,"1814",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,mD3cFhm1D2B,"5-9Yrs, Type 1, Female, New"
1853,"1813",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,HEPVxich0tL,"5-9Yrs, Type 1, Female, Known"
1852,"1812",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,KpwNTwpV2o6,"5-9Yrs, Other Forms, Male, New"
1851,"1811",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,gOnaCOYx8FU,"5-9Yrs, Other Forms, Male, Known"
1850,"1810",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,U7uWw9S9uAc,"5-9Yrs, Other Forms, Female, New"
1849,"1809",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,QFWm8lEHf51,"5-9Yrs, Other Forms, Female, Known"
1848,"1808",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,F1rms8f9I9a,"5-9Yrs, Male"
1847,"1807",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Crc5reUlspd,"5-9Yrs, Female"
1846,"1806",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,V1M6lik0C2W,"29Dys-4Yrs, Type 2, Male, New"
1845,"1805",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,P8I8GM4Qq1o,"29Dys-4Yrs, Type 2, Male, Known"
1844,"1804",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,r66wwmHMTrj,"29Dys-4Yrs, Type 2, Female, New"
1843,"1803",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,vAE8T78HzS4,"29Dys-4Yrs, Type 2, Female, Known"
1842,"1802",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,NU7k532q8MD,"29Dys-4Yrs, Type 1, Male, New"
1841,"1801",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,s2cbiJ3pwIp,"29Dys-4Yrs, Type 1, Male, Known"
1840,"1800",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Kd643OnOxjv,"29Dys-4Yrs, Type 1, Female, New"
1839,"1799",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,NpxZsPKqz0j,"29Dys-4Yrs, Type 1, Female, Known"
1838,"1798",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,OSvXVZYVJbV,"29Dys-4Yrs, Other Forms, Male, New"
1837,"1797",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,fNrWbvglBZl,"29Dys-4Yrs, Other Forms, Male, Known"
1836,"1796",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,OAG9CWUMahe,"29Dys-4Yrs, Other Forms, Female, New"
1835,"1795",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,aJocuQ3ooR0,"29Dys-4Yrs, Other Forms, Female, Known"
1834,"1794",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,V2OuNTRI6ua,"29Dys-4Yrs, Male"
1833,"1793",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,huBy3W5qiD2,"29Dys-4Yrs, Female"
1832,"1792",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,MAiV2DxBxGn,"20+Yrs, Type 2, Male, New"
1831,"1791",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,WyeQ6J6bXAn,"20+Yrs, Type 2, Male, Known"
1830,"1790",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,LNk8BeoP08l,"20+Yrs, Type 2, Female, New"
1829,"1789",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,RtPVWq2YFJE,"20+Yrs, Type 2, Female, Known"
1828,"1788",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,lg2mFPlfTeG,"20+Yrs, Type 1, Male, New"
1827,"1787",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,mobl8rGVSY8,"20+Yrs, Type 1, Male, Known"
1826,"1786",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,GukNWCaMyrP,"20+Yrs, Type 1, Female, New"
1825,"1785",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,VmhkTWk4Is6,"20+Yrs, Type 1, Female, Known"
1824,"1784",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,KzDMJdBpwQR,"20+Yrs, Other Forms, Male, New"
1823,"1783",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,rWWzr6gb5NA,"20+Yrs, Other Forms, Male, Known"
1822,"1782",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,flSniuHFXqT,"20+Yrs, Other Forms, Female, New"
1821,"1781",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,Ld51G0dzsjd,"20+Yrs, Other Forms, Female, Known"
1820,"1780",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,dCKzhhINakS,"20+Yrs, Male"
1819,"1779",259,EM01,Diabetes mellitus,2064,Other specified diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,XVHTeecEOM3,"20+Yrs, Female"
1792,"1752",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,zh2zAaHyYQx,"0-28Dys, Male"
1791,"1751",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,wDiX34aiw6i,"0-28Dys, Female"
1798,"1758",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,nAZQLi9ChTO,"0-28Dys, Type 1, Female, New"
1797,"1757",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,xiPkaXwl9ms,"0-28Dys, Type 1, Female, Known"
1799,"1759",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,o4fk3rHHseQ,"0-28Dys, Type 1, Male, Known"
1794,"1754",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,jigBnz63OTq,"0-28Dys, Other Forms, Female, New"
1796,"1756",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,aYOggKgf2qf,"0-28Dys, Other Forms, Male, New"
1795,"1755",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,yLZc30LWI7w,"0-28Dys, Other Forms, Male, Known"
1793,"1753",259,EM01,Diabetes mellitus,7234,Neonatal diabetes mellitus,"1.3.18",Endocrine and Metabolic Disorders,GqvGVF75ihM,rPm7S0XR6y5,"0-28Dys, Other Forms, Female, Known"
1865,"1825",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,XVHTeecEOM3,"20+Yrs, Female"
1866,"1826",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,dCKzhhINakS,"20+Yrs, Male"
1867,"1827",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,huBy3W5qiD2,"29Dys-4Yrs, Female"
1868,"1828",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,V2OuNTRI6ua,"29Dys-4Yrs, Male"
1869,"1829",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,Crc5reUlspd,"5-9Yrs, Female"
1870,"1830",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,F1rms8f9I9a,"5-9Yrs, Male"
1951,"2591",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,wDiX34aiw6i,"0-28Dys, Female"
1952,"2592",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,zh2zAaHyYQx,"0-28Dys, Male"
1953,"2593",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,u3CkZqMHfHP,"10-19Yrs, Female"
1954,"2594",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,c7gvocRdg0f,"10-19Yrs, Male"
1955,"2595",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,XVHTeecEOM3,"20+Yrs, Female"
1956,"2596",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,dCKzhhINakS,"20+Yrs, Male"
1957,"2597",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,huBy3W5qiD2,"29Dys-4Yrs, Female"
1958,"2598",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,V2OuNTRI6ua,"29Dys-4Yrs, Male"
1959,"2599",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,Crc5reUlspd,"5-9Yrs, Female"
1960,"2600",260,EM02,Thyroid Disease     ,2018,Thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,F1rms8f9I9a,"5-9Yrs, Male"
1861,"1821",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,wDiX34aiw6i,"0-28Dys, Female"
1862,"1822",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,zh2zAaHyYQx,"0-28Dys, Male"
1863,"1823",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,u3CkZqMHfHP,"10-19Yrs, Female"
1864,"1824",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,c7gvocRdg0f,"10-19Yrs, Male"
1865,"1825",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,XVHTeecEOM3,"20+Yrs, Female"
1866,"1826",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,dCKzhhINakS,"20+Yrs, Male"
1867,"1827",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,huBy3W5qiD2,"29Dys-4Yrs, Female"
1868,"1828",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,V2OuNTRI6ua,"29Dys-4Yrs, Male"
1869,"1829",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,Crc5reUlspd,"5-9Yrs, Female"
1870,"1830",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,F1rms8f9I9a,"5-9Yrs, Male"
1951,"2591",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,wDiX34aiw6i,"0-28Dys, Female"
1952,"2592",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,zh2zAaHyYQx,"0-28Dys, Male"
1953,"2593",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,u3CkZqMHfHP,"10-19Yrs, Female"
1954,"2594",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,c7gvocRdg0f,"10-19Yrs, Male"
1955,"2595",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,XVHTeecEOM3,"20+Yrs, Female"
1956,"2596",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,dCKzhhINakS,"20+Yrs, Male"
1957,"2597",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,huBy3W5qiD2,"29Dys-4Yrs, Female"
1958,"2598",260,EM02,Thyroid Disease     ,2024,Other chronic thyroiditis,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,V2OuNTRI6ua,"29Dys-4Yrs, Male"
1862,"1822",260,EM02,Thyroid Disease     ,1994,Other hypothyroidism,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,zh2zAaHyYQx,"0-28Dys, Male"
1861,"1821",260,EM02,Thyroid Disease     ,1994,Other hypothyroidism,"1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,wDiX34aiw6i,"0-28Dys, Female"
1960,"2600",260,EM02,Thyroid Disease     ,2025,"Thyroiditis, unspecified","1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,F1rms8f9I9a,"5-9Yrs, Male"
1959,"2599",260,EM02,Thyroid Disease     ,2025,"Thyroiditis, unspecified","1.3.18",Endocrine and Metabolic Disorders,pJfmRStn4K0,Crc5reUlspd,"5-9Yrs, Female"
